#,Name,Type 1,Type 2,HP,Attack,Defense,Sp. Attack,Sp. Defense,Speed,Total,Average,Generation
25,Pikachu (Partner Pikachu),Electric,nan,45,80,50,75,60,120,430,71.67,1
26,Raichu,Electric,nan,60,90,55,90,80,110,485,80.83,1
26,Raichu (Alolan Raichu),Electric,Psychic,60,85,50,95,85,110,485,80.83,1
27,Sandshrew,Ground,nan,50,75,85,20,30,40,300,50,1
27,Sandshrew (Alolan Sandshrew),Ice,Steel,50,75,90,10,35,40,300,50,1
28,Sandslash,Ground,nan,75,100,110,45,55,65,450,75,1
28,Sandslash (Alolan Sandslash),Ice,Steel,75,100,120,25,65,65,450,75,1
29,Nidoran♀,Poison,nan,55,47,52,40,40,41,275,45.83,1
30,Nidorina,Poison,nan,70,62,67,55,55,56,365,60.83,1
31,Nidoqueen,Poison,Ground,90,92,87,75,85,76,505,84.17,1
32,Nidoran♂,Poison,nan,46,57,40,40,40,50,273,45.5,1
33,Nidorino,Poison,nan,61,72,57,55,55,65,365,60.83,1
34,Nidoking,Poison,Ground,81,102,77,85,75,85,505,84.17,1
35,Clefairy,Fairy,nan,70,45,48,60,65,35,323,53.83,1
36,Clefable,Fairy,nan,95,70,73,95,90,60,483,80.5,1
37,Vulpix,Fire,nan,38,41,40,50,65,65,299,49.83,1
37,Vulpix (Alolan Vulpix),Ice,nan,38,41,40,50,65,65,299,49.83,1
38,Ninetales,Fire,nan,73,76,75,81,100,100,505,84.17,1
38,Ninetales (Alolan Ninetales),Ice,Fairy,73,67,75,81,100,109,505,84.17,1
39,Jigglypuff,Normal,Fairy,115,45,20,45,25,20,270,45,1
40,Wigglytuff,Normal,Fairy,140,70,45,85,50,45,435,72.5,1
41,Zubat,Poison,Flying,40,45,35,30,40,55,245,40.83,1
42,Golbat,Poison,Flying,75,80,70,65,75,90,455,75.83,1
43,Oddish,Grass,Poison,45,50,55,75,65,30,320,53.33,1
44,Gloom,Grass,Poison,60,65,70,85,75,40,395,65.83,1
45,Vileplume,Grass,Poison,75,80,85,110,90,50,490,81.67,1
46,Paras,Bug,Grass,35,70,55,45,55,25,285,47.5,1
47,Parasect,Bug,Grass,60,95,80,60,80,30,405,67.5,1
48,Venonat,Bug,Poison,60,55,50,40,55,45,305,50.83,1
49,Venomoth,Bug,Poison,70,65,60,90,75,90,450,75,1
50,Diglett,Ground,nan,10,55,25,35,45,95,265,44.17,1
50,Diglett (Alolan Diglett),Ground,Steel,10,55,30,35,45,90,265,44.17,1
51,Dugtrio,Ground,nan,35,100,50,50,70,120,425,70.83,1
51,Dugtrio (Alolan Dugtrio),Ground,Steel,35,100,60,50,70,110,425,70.83,1
52,Meowth,Normal,nan,40,45,35,40,40,90,290,48.33,1
52,Meowth (Alolan Meowth),Dark,nan,40,35,35,50,40,90,290,48.33,1
52,Meowth (Galarian form),Steel,nan,50,65,55,40,40,40,290,48.33,1
53,Persian,Normal,nan,65,70,60,65,65,115,440,73.33,1
53,Persian (Alolan Persian),Dark,nan,65,60,60,75,65,115,440,73.33,1
54,Psyduck,Water,nan,50,52,48,65,50,55,320,53.33,1
55,Golduck,Water,nan,80,82,78,95,80,85,500,83.33,1
56,Mankey,Fighting,nan,40,80,35,35,45,70,305,50.83,1
57,Primeape,Fighting,nan,65,105,60,60,70,95,455,75.83,1
58,Growlithe,Fire,nan,55,70,45,70,50,60,350,58.33,1
59,Arcanine,Fire,nan,90,110,80,100,80,95,555,92.5,1
60,Poliwag,Water,nan,40,50,40,40,40,90,300,50,1
61,Poliwhirl,Water,nan,65,65,65,50,50,90,385,64.17,1
62,Poliwrath,Water,Fighting,90,95,95,70,90,70,510,85,1
63,Abra,Psychic,nan,25,20,15,105,55,90,310,51.67,1
64,Kadabra,Psychic,nan,40,35,30,120,70,105,400,66.67,1
65,Alakazam,Psychic,nan,55,50,45,135,95,120,500,83.33,1
65,Alakazam (Mega Alakazam),Psychic,nan,55,50,65,175,105,150,600,100,1
66,Machop,Fighting,nan,70,80,50,35,35,35,305,50.83,1
67,Machoke,Fighting,nan,80,100,70,50,60,45,405,67.5,1
68,Machamp,Fighting,nan,90,130,80,65,85,55,505,84.17,1
69,Bellsprout,Grass,Poison,50,75,35,70,30,40,300,50,1
70,Weepinbell,Grass,Poison,65,90,50,85,45,55,390,65,1
71,Victreebel,Grass,Poison,80,105,65,100,70,70,490,81.67,1
72,Tentacool,Water,Poison,40,40,35,50,100,70,335,55.83,1
73,Tentacruel,Water,Poison,80,70,65,80,120,100,515,85.83,1
74,Geodude,Rock,Ground,40,80,100,30,30,20,300,50,1
74,Geodude (Alolan Geodude),Rock,Electric,40,80,100,30,30,20,300,50,1
75,Graveler,Rock,Ground,55,95,115,45,45,35,390,65,1
75,Graveler (Alolan Graveler),Rock,Electric,55,95,115,45,45,35,390,65,1
76,Golem,Rock,Ground,80,120,130,55,65,45,495,82.5,1
76,Golem (Alolan Golem),Rock,Electric,80,120,130,55,65,45,495,82.5,1
77,Ponyta,fire,nan,50,85,55,65,65,90,410,68.33,1
77,Ponyta (Galarian form),Psychic,nan,50,85,55,65,65,90,410,68.33,1
78,Rapidash,Fire,nan,65,100,70,80,80,105,500,83.33,1
78,Rapidash (Galarian form),Psychic,Fairy,65,100,70,80,80,105,500,83.33,1
79,Slowpoke,Water,Psychic,90,65,65,40,40,15,315,52.5,1
80,Slowbro,Water,Psychic,95,75,110,100,80,30,490,81.67,1
80,Slowbro (Mega Slowbro),Water,Psychic,95,75,180,130,80,30,590,98.33,1
81,Magnemite,Electric,Steel,25,35,70,95,55,45,325,54.17,1
82,Magneton,Electric,Steel,50,60,95,120,70,70,465,77.5,1
83,Farfetch'd,Normal,Flying,52,90,55,58,62,60,377,62.83,1
83,Farfetch'd (Galarian form),Fighting,nan,52,95,55,58,62,55,377,62.83,1
84,Doduo,Normal,Flying,35,85,45,35,35,75,310,51.67,1
85,Dodrio,Normal,Flying,60,110,70,60,60,110,470,78.33,1
86,Seel,Water,nan,65,45,55,45,70,45,325,54.17,1
87,Dewgong,Water,Ice,90,70,80,70,95,70,475,79.17,1
88,Grimer,Poison,nan,80,80,50,40,50,25,325,54.17,1
88,Grimer (Alolan Grimer),Poison,Dark,80,80,50,40,50,25,325,54.17,1
89,Muk,Poison,nan,105,105,75,65,100,50,500,83.33,1
89,Muk (Alolan Muk),Poison,Dark,105,105,75,65,100,50,500,83.33,1
90,Shellder,Water,nan,30,65,100,45,25,40,305,50.83,1
91,Cloyster,Water,Ice,50,95,180,85,45,70,525,87.5,1
92,Gastly,Ghost,Poison,30,35,30,100,35,80,310,51.67,1
93,Haunter,Ghost,Poison,45,50,45,115,55,95,405,67.5,1
94,Gengar,Ghost,Poison,60,65,60,130,75,110,500,83.33,1
94,Gengar (Mega Gengar),Ghost,Poison,60,65,80,170,95,130,600,100,1
95,Onix,Rock,Ground,35,45,160,30,45,70,385,64.17,1
96,Drowzee,Psychic,nan,60,48,45,43,90,42,328,54.67,1
97,Hypno,Psychic,nan,85,73,70,73,115,67,483,80.5,1
98,Krabby,Water,nan,30,105,90,25,25,50,325,54.17,1
99,Kingler,Water,nan,55,130,115,50,50,75,475,79.17,1
100,Voltorb,Electric,nan,40,30,50,55,55,100,330,55,1
101,Electrode,Electric,nan,60,50,70,80,80,150,490,81.67,1
102,Exeggcute,Grass,Psychic,60,40,80,60,45,40,325,54.17,1
103,Exeggutor,Grass,Psychic,95,95,85,125,75,55,530,88.33,1
103,Exeggutor (Alolan Exeggutor),Grass,Dragon,95,105,85,125,75,45,530,88.33,1
104,Cubone,Ground,nan,50,50,95,40,50,35,320,53.33,1
105,Marowak,Ground,nan,60,80,110,50,80,45,425,70.83,1
105,Marowak (Alolan Marowak),Ghost,Fire,60,80,110,50,80,45,425,70.83,1
106,Hitmonlee,Fighting,nan,50,120,53,35,110,87,455,75.83,1
107,Hitmonchan,Fighting,nan,50,105,79,35,110,76,455,75.83,1
108,Lickitung,Normal,nan,90,55,75,60,75,30,385,64.17,1
109,Koffing,Poison,nan,40,65,95,60,45,35,340,56.67,1
110,Weezing,Poison,nan,65,90,120,85,70,60,490,81.67,1
110,Weezing (Galarian form),Poison,Fairy,65,90,120,85,70,60,490,81.67,1
111,Rhyhorn,Ground,Rock,80,85,95,30,30,25,345,57.5,1
112,Rhydon,Ground,Rock,105,130,120,45,45,40,485,80.83,1
113,Chansey,Normal,nan,250,5,5,35,105,50,450,75,1
114,Tangela,Grass,nan,65,55,115,100,40,60,435,72.5,1
115,Kangaskhan,Normal,nan,105,95,80,40,80,90,490,81.67,1
115,Kangaskhan (Mega Kangaskhan),Normal,nan,105,125,100,60,100,100,590,98.33,1
116,Horsea,Water,nan,30,40,70,70,25,60,295,49.17,1
117,Seadra,Water,nan,55,65,95,95,45,85,440,73.33,1
118,Goldeen,Water,nan,45,67,60,35,50,63,320,53.33,1
119,Seaking,Water,nan,80,92,65,65,80,68,450,75,1
120,Staryu,Water,nan,30,45,55,70,55,85,340,56.67,1
121,Starmie,Water,Psychic,60,75,85,100,85,115,520,86.67,1
122,Mr. Mime,Psychic,Fairy,40,45,65,100,120,90,460,76.67,1
122,Mr. Mime (Galarian form),Ice,Psychic,50,65,65,90,90,100,460,76.67,1
123,Scyther,Bug,Flying,70,110,80,55,80,105,500,83.33,1
124,Jynx,Ice,Psychic,65,50,35,115,95,95,455,75.83,1
125,Electabuzz,Electric,nan,65,83,57,95,85,105,490,81.67,1
126,Magmar,Fire,nan,65,95,57,100,85,93,495,82.5,1
127,Pinsir,Bug,nan,65,125,100,55,70,85,500,83.33,1
127,Pinsir (Mega Pinsir),Bug,Flying,65,155,120,65,90,105,600,100,1
128,Tauros,Normal,nan,75,100,95,40,70,110,490,81.67,1
129,Magikarp,Water,nan,20,10,55,15,20,80,200,33.33,1
130,Gyarados,Water,Flying,95,125,79,60,100,81,540,90,1
130,Gyarados (Mega Gyarados),Water,Dark,95,155,109,70,130,81,640,106.67,2
131,Lapras,Water,Ice,130,85,80,85,95,60,535,89.17,2
132,Ditto,Normal,nan,48,48,48,48,48,48,288,48,2
133,Eevee,Normal,nan,55,55,50,45,65,55,325,54.17,2
133,Eevee (Partner Eevee),Normal,nan,65,75,70,65,85,75,435,72.5,2
134,Vaporeon,Water,nan,130,65,60,110,95,65,525,87.5,2
135,Jolteon,Electric,nan,65,65,60,110,95,130,525,87.5,2
136,Flareon,Fire,nan,65,130,60,95,110,65,525,87.5,2
137,Porygon,Normal,nan,65,60,70,85,75,40,395,65.83,2
138,Omanyte,Rock,Water,35,40,100,90,55,35,355,59.17,2
139,Omastar,Rock,Water,70,60,125,115,70,55,495,82.5,2
140,Kabuto,Rock,Water,30,80,90,55,45,55,355,59.17,2
141,Kabutops,Rock,Water,60,115,105,65,70,80,495,82.5,2
142,Aerodactyl,Rock,Flying,80,105,65,60,75,130,515,85.83,2
142,Aerodactyl (Mega Aerodactyl),Rock,Flying,80,135,85,70,95,150,615,102.5,2
143,Snorlax,Normal,nan,160,110,65,65,110,30,540,90,2
144,Articuno,Ice,Flying,90,85,100,95,125,85,580,96.67,2
145,Zapdos,Electric,Flying,90,90,85,125,90,100,580,96.67,2
146,Moltres,Fire,Flying,90,100,90,125,85,90,580,96.67,2
147,Dratini,Dragon,nan,41,64,45,50,50,50,300,50,2
148,Dragonair,Dragon,nan,61,84,65,70,70,70,420,70,2
149,Dragonite,Dragon,Flying,91,134,95,100,100,80,600,100,2
150,Mewtwo,Psychic,nan,106,110,90,154,90,130,680,113.33,2
150,Mewtwo (Mega Mewtwo X),Psychic,Fighting,106,190,100,154,100,130,780,130,2
150,Mewtwo (Mega Mewtwo Y),Psychic,nan,106,150,70,194,120,140,780,130,2
151,Mew,Psychic,nan,100,100,100,100,100,100,600,100,2
152,Chikorita,Grass,nan,45,49,65,49,65,45,318,53,2
153,Bayleef,Grass,nan,60,62,80,63,80,60,405,67.5,2
154,Meganium,Grass,nan,80,82,100,83,100,80,525,87.5,2
155,Cyndaquil,Fire,nan,39,52,43,60,50,65,309,51.5,2
156,Quilava,Fire,nan,58,64,58,80,65,80,405,67.5,2
157,Typhlosion,Fire,nan,78,84,78,109,85,100,534,89,2
158,Totodile,Water,nan,50,65,64,44,48,43,314,52.33,2
159,Croconaw,Water,nan,65,80,80,59,63,58,405,67.5,2
160,Feraligatr,Water,nan,85,105,100,79,83,78,530,88.33,2
161,Sentret,Normal,nan,35,46,34,35,45,20,215,35.83,2
162,Furret,Normal,nan,85,76,64,45,55,90,415,69.17,2
163,Hoothoot,Normal,Flying,60,30,30,36,56,50,262,43.67,2
164,Noctowl,Normal,Flying,100,50,50,86,96,70,452,75.33,2
165,Ledyba,Bug,Flying,40,20,30,40,80,55,265,44.17,2
166,Ledian,Bug,Flying,55,35,50,55,110,85,390,65,2
167,Spinarak,Bug,Poison,40,60,40,40,40,30,250,41.67,2
168,Ariados,Bug,Poison,70,90,70,60,70,40,400,66.67,2
169,Crobat,Poison,Flying,85,90,80,70,80,130,535,89.17,2
170,Chinchou,Water,Electric,75,38,38,56,56,67,330,55,2
171,Lanturn,Water,Electric,125,58,58,76,76,67,460,76.67,2
172,Pichu,Electric,nan,20,40,15,35,35,60,205,34.17,2
173,Cleffa,Fairy,nan,50,25,28,45,55,15,218,36.33,2
174,Igglybuff,Normal,Fairy,90,30,15,40,20,15,210,35,2
175,Togepi,Fairy,nan,35,20,65,40,65,20,245,40.83,2
176,Togetic,Fairy,Flying,55,40,85,80,105,40,405,67.5,2
177,Natu,Psychic,Flying,40,50,45,70,45,70,320,53.33,2
178,Xatu,Psychic,Flying,65,75,70,95,70,95,470,78.33,2
179,Mareep,Electric,nan,55,40,40,65,45,35,280,46.67,2
180,Flaaffy,Electric,nan,70,55,55,80,60,45,365,60.83,2
181,Ampharos,Electric,nan,90,75,85,115,90,55,510,85,2
181,Ampharos (Mega Ampharos),Electric,Dragon,90,95,105,165,110,45,610,101.67,2
182,Bellossom,Grass,nan,75,80,95,90,100,50,490,81.67,2
183,Marill,Water,Fairy,70,20,50,20,50,40,250,41.67,2
184,Azumarill,Water,Fairy,100,50,80,60,80,50,420,70,2
185,Sudowoodo,Rock,nan,70,100,115,30,65,30,410,68.33,2
186,Politoed,Water,nan,90,75,75,90,100,70,500,83.33,2
187,Hoppip,Grass,Flying,35,35,40,35,55,50,250,41.67,2
188,Skiploom,Grass,Flying,55,45,50,45,65,80,340,56.67,2
189,Jumpluff,Grass,Flying,75,55,70,55,95,110,460,76.67,2
190,Aipom,Normal,nan,55,70,55,40,55,85,360,60,2
191,Sunkern,Grass,nan,30,30,30,30,30,30,180,30,2
192,Sunflora,Grass,nan,75,75,55,105,85,30,425,70.83,2
193,Yanma,Bug,Flying,65,65,45,75,45,95,390,65,2
194,Wooper,Water,Ground,55,45,45,25,25,15,210,35,2
195,Quagsire,Water,Ground,95,85,85,65,65,35,430,71.67,2
196,Espeon,Psychic,nan,65,65,60,130,95,110,525,87.5,2
197,Umbreon,Dark,nan,95,65,110,60,130,65,525,87.5,2
198,Murkrow,Dark,Flying,60,85,42,85,42,91,405,67.5,2
199,Slowking,Water,Psychic,95,75,80,100,110,30,490,81.67,2
200,Misdreavus,Ghost,nan,60,60,60,85,85,85,435,72.5,2
201,Unown,Psychic,nan,48,72,48,72,48,48,336,56,2
202,Wobbuffet,Psychic,nan,190,33,58,33,58,33,405,67.5,2
203,Girafarig,Normal,Psychic,70,80,65,90,65,85,455,75.83,2
204,Pineco,Bug,nan,50,65,90,35,35,15,290,48.33,2
205,Forretress,Bug,Steel,75,90,140,60,60,40,465,77.5,2
206,Dunsparce,Normal,nan,100,70,70,65,65,45,415,69.17,2
207,Gligar,Ground,Flying,65,75,105,35,65,85,430,71.67,2
208,Steelix,Steel,Ground,75,85,200,55,65,30,510,85,2
208,Steelix (Mega Steelix),Steel,Ground,75,125,230,55,95,30,610,101.67,2
209,Snubbull,Fairy,nan,60,80,50,40,40,30,300,50,2
210,Granbull,Fairy,nan,90,120,75,60,60,45,450,75,2
211,Qwilfish,Water,Poison,65,95,85,55,55,85,440,73.33,2
212,Scizor,Bug,Steel,70,130,100,55,80,65,500,83.33,2
212,Scizor (Mega Scizor),Bug,Steel,70,150,140,65,100,75,600,100,2
213,Shuckle,Bug,Rock,20,10,230,10,230,5,505,84.17,2
214,Heracross,Bug,Fighting,80,125,75,40,95,85,500,83.33,2
214,Heracross (Mega Heracross),Bug,Fighting,80,185,115,40,105,75,600,100,2
215,Sneasel,Dark,Ice,55,95,55,35,75,115,430,71.67,2
216,Teddiursa,Normal,nan,60,80,50,50,50,40,330,55,2
217,Ursaring,Normal,nan,90,130,75,75,75,55,500,83.33,2
218,Slugma,Fire,nan,40,40,40,70,40,20,250,41.67,2
219,Magcargo,Fire,Rock,60,50,120,90,80,30,430,71.67,2
220,Swinub,Ice,Ground,50,50,40,30,30,50,250,41.67,2
221,Piloswine,Ice,Ground,100,100,80,60,60,50,450,75,2
222,Corsola,Water,Rock,65,55,95,65,95,35,410,68.33,2
222,Corsola (Galarian form),Ghost,,60,55,100,65,100,30,410,68.33,2
223,Remoraid,Water,nan,35,65,35,65,35,65,300,50,2
224,Octillery,Water,nan,75,105,75,105,75,45,480,80,2
225,Delibird,Ice,Flying,45,55,45,65,45,75,330,55,2
226,Mantine,Water,Flying,85,40,70,80,140,70,485,80.83,2
227,Skarmory,Steel,Flying,65,80,140,40,70,70,465,77.5,3
228,Houndour,Dark,Fire,45,60,30,80,50,65,330,55,3
229,Houndoom,Dark,Fire,75,90,50,110,80,95,500,83.33,3
229,Houndoom (Mega Houndoom),Dark,Fire,75,90,90,140,90,115,600,100,3
230,Kingdra,Water,Dragon,75,95,95,95,95,85,540,90,3
231,Phanpy,Ground,nan,90,60,60,40,40,40,330,55,3
232,Donphan,Ground,nan,90,120,120,60,60,50,500,83.33,3
233,Porygon2,Normal,nan,85,80,90,105,95,60,515,85.83,3
234,Stantler,Normal,nan,73,95,62,85,65,85,465,77.5,3
235,Smeargle,Normal,nan,55,20,35,20,45,75,250,41.67,3
236,Tyrogue,Fighting,nan,35,35,35,35,35,35,210,35,3
237,Hitmontop,Fighting,nan,50,95,95,35,110,70,455,75.83,3
238,Smoochum,Ice,Psychic,45,30,15,85,65,65,305,50.83,3
239,Elekid,Electric,nan,45,63,37,65,55,95,360,60,3
240,Magby,Fire,nan,45,75,37,70,55,83,365,60.83,3
241,Miltank,Normal,nan,95,80,105,40,70,100,490,81.67,3
242,Blissey,Normal,nan,255,10,10,75,135,55,540,90,3
243,Raikou,Electric,nan,90,85,75,115,100,115,580,96.67,3
244,Entei,Fire,nan,115,115,85,90,75,100,580,96.67,3
245,Suicune,Water,nan,100,75,115,90,115,85,580,96.67,3
246,Larvitar,Rock,Ground,50,64,50,45,50,41,300,50,3
247,Pupitar,Rock,Ground,70,84,70,65,70,51,410,68.33,3
248,Tyranitar,Rock,Dark,100,134,110,95,100,61,600,100,3
248,Tyranitar (Mega Tyranitar),Rock,Dark,100,164,150,95,120,71,700,116.67,3
249,Lugia,Psychic,Flying,106,90,130,90,154,110,680,113.33,3
250,Ho-Oh,Fire,Flying,106,130,90,110,154,90,680,113.33,3
251,Celebi,Psychic,Grass,100,100,100,100,100,100,600,100,3
252,Treecko,Grass,nan,40,45,35,65,55,70,310,51.67,3
253,Grovyle,Grass,nan,50,65,45,85,65,95,405,67.5,3
254,Sceptile,Grass,nan,70,85,65,105,85,120,530,88.33,3
254,Sceptile (Mega Sceptile),Grass,Dragon,70,110,75,145,85,145,630,105,3
255,Torchic,Fire,nan,45,60,40,70,50,45,310,51.67,3
256,Combusken,Fire,Fighting,60,85,60,85,60,55,405,67.5,3
257,Blaziken,Fire,Fighting,80,120,70,110,70,80,530,88.33,3
257,Blaziken (Mega Blaziken),Fire,Fighting,80,160,80,130,80,100,630,105,3
258,Mudkip,Water,nan,50,70,50,50,50,40,310,51.67,3
259,Marshtomp,Water,Ground,70,85,70,60,70,50,405,67.5,3
260,Swampert,Water,Ground,100,110,90,85,90,60,535,89.17,3
260,Swampert (Mega Swampert),Water,Ground,100,150,110,95,110,70,635,105.83,3
261,Poochyena,Dark,nan,35,55,35,30,30,35,220,36.67,3
262,Mightyena,Dark,nan,70,90,70,60,60,70,420,70,3
263,Zigzagoon,Normal,nan,38,30,41,30,41,60,240,40,3
263,Zigzagoon (Galarian form),Dark,Normal,38,30,41,30,41,60,240,40,3
264,Linoone,Normal,nan,78,70,61,50,61,100,420,70,3
264,Linoone (Galarian form),Dark,Normal,78,70,61,50,61,100,420,70,3
265,Wurmple,Bug,nan,45,45,35,20,30,20,195,32.5,3
266,Silcoon,Bug,nan,50,35,55,25,25,15,205,34.17,3
267,Beautifly,Bug,Flying,60,70,50,100,50,65,395,65.83,3
268,Cascoon,Bug,nan,50,35,55,25,25,15,205,34.17,3
269,Dustox,Bug,Poison,60,50,70,50,90,65,385,64.17,3
270,Lotad,Water,Grass,40,30,30,40,50,30,220,36.67,3
271,Lombre,Water,Grass,60,50,50,60,70,50,340,56.67,3
272,Ludicolo,Water,Grass,80,70,70,90,100,70,480,80,3
273,Seedot,Grass,nan,40,40,50,30,30,30,220,36.67,3
274,Nuzleaf,Grass,Dark,70,70,40,60,40,60,340,56.67,3
275,Shiftry,Grass,Dark,90,100,60,90,60,80,480,80,3
276,Taillow,Normal,Flying,40,55,30,30,30,85,270,45,3
277,Swellow,Normal,Flying,60,85,60,75,50,125,455,75.83,3
278,Wingull,Water,Flying,40,30,30,55,30,85,270,45,3
279,Pelipper,Water,Flying,60,50,100,95,70,65,440,73.33,3
280,Ralts,Psychic,Fairy,28,25,25,45,35,40,198,33,3
281,Kirlia,Psychic,Fairy,38,35,35,65,55,50,278,46.33,3
282,Gardevoir,Psychic,Fairy,68,65,65,125,115,80,518,86.33,3
282,Gardevoir (Mega Gardevoir),Psychic,Fairy,68,85,65,165,135,100,618,103,3
283,Surskit,Bug,Water,40,30,32,50,52,65,269,44.83,3
284,Masquerain,Bug,Flying,70,60,62,100,82,80,454,75.67,3
285,Shroomish,Grass,nan,60,40,60,40,60,35,295,49.17,3
286,Breloom,Grass,Fighting,60,130,80,60,60,70,460,76.67,3
287,Slakoth,Normal,nan,60,60,60,35,35,30,280,46.67,3
288,Vigoroth,Normal,nan,80,80,80,55,55,90,440,73.33,3
289,Slaking,Normal,nan,150,160,100,95,65,100,670,111.67,3
290,Nincada,Bug,Ground,31,45,90,30,30,40,266,44.33,3
291,Ninjask,Bug,Flying,61,90,45,50,50,160,456,76,3
292,Shedinja,Bug,Ghost,1,90,45,30,30,40,236,39.33,3
293,Whismur,Normal,nan,64,51,23,51,23,28,240,40,3
294,Loudred,Normal,nan,84,71,43,71,43,48,360,60,3
295,Exploud,Normal,nan,104,91,63,91,73,68,490,81.67,3
296,Makuhita,Fighting,nan,72,60,30,20,30,25,237,39.5,3
297,Hariyama,Fighting,nan,144,120,60,40,60,50,474,79,3
298,Azurill,Normal,Fairy,50,20,40,20,40,20,190,31.67,3
299,Nosepass,Rock,nan,30,45,135,45,90,30,375,62.5,3
300,Skitty,Normal,nan,50,45,45,35,35,50,260,43.33,3
301,Delcatty,Normal,nan,70,65,65,55,55,90,400,66.67,3
302,Sableye,Dark,Ghost,50,75,75,65,65,50,380,63.33,3
302,Sableye (Mega Sableye),Dark,Ghost,50,85,125,85,115,20,480,80,3
303,Mawile,Steel,Fairy,50,85,85,55,55,50,380,63.33,3
303,Mawile (Mega Mawile),Steel,Fairy,50,105,125,55,95,50,480,80,3
304,Aron,Steel,Rock,50,70,100,40,40,30,330,55,3
305,Lairon,Steel,Rock,60,90,140,50,50,40,430,71.67,3
306,Aggron,Steel,Rock,70,110,180,60,60,50,530,88.33,3
306,Aggron (Mega Aggron),Steel,nan,70,140,230,60,80,50,630,105,3
307,Meditite,Fighting,Psychic,30,40,55,40,55,60,280,46.67,3
308,Medicham,Fighting,Psychic,60,60,75,60,75,80,410,68.33,3
308,Medicham (Mega Medicham),Fighting,Psychic,60,100,85,80,85,100,510,85,3
309,Electrike,Electric,nan,40,45,40,65,40,65,295,49.17,3
310,Manectric,Electric,nan,70,75,60,105,60,105,475,79.17,3
310,Manectric (Mega Manectric),Electric,nan,70,75,80,135,80,135,575,95.83,3
311,Plusle,Electric,nan,60,50,40,85,75,95,405,67.5,3
312,Minun,Electric,nan,60,40,50,75,85,95,405,67.5,3
313,Volbeat,Bug,nan,65,73,75,47,85,85,430,71.67,3
314,Illumise,Bug,nan,65,47,75,73,85,85,430,71.67,3
315,Roselia,Grass,Poison,50,60,45,100,80,65,400,66.67,3
316,Gulpin,Poison,nan,70,43,53,43,53,40,302,50.33,3
317,Swalot,Poison,nan,100,73,83,73,83,55,467,77.83,3
318,Carvanha,Water,Dark,45,90,20,65,20,65,305,50.83,3
319,Sharpedo,Water,Dark,70,120,40,95,40,95,460,76.67,3
319,Sharpedo (Mega Sharpedo),Water,Dark,70,140,70,110,65,105,560,93.33,3
320,Wailmer,Water,nan,130,70,35,70,35,60,400,66.67,3
321,Wailord,Water,nan,170,90,45,90,45,60,500,83.33,3
322,Numel,Fire,Ground,60,60,40,65,45,35,305,50.83,3
323,Camerupt,Fire,Ground,70,100,70,105,75,40,460,76.67,3
